"dmrid","chr","start","end","width","anodev.padj","pattern"
79575,"chr20",25083801,25083950,150,0.027430842553679,"01"
79594,"chr20",30391501,30391750,250,0.0207964154731797,"01"
79598,"chr20",30565501,30565800,300,0.0287003761731711,"01"
79601,"chr20",30822251,30822550,300,0.0186047853262775,"01"
79603,"chr20",30842551,30842700,150,0.0375564642847193,"01"
79614,"chr20",31167051,31167400,350,0.0209850878873596,"01"
79618,"chr20",31295251,31295400,150,0.0328615026081545,"01"
79619,"chr20",31322151,31322300,150,0.0302500616473448,"01"
79624,"chr20",31399901,31400200,300,0.0159330305641214,"01"
79625,"chr20",31401051,31401250,200,0.0297333781926414,"01"
79627,"chr20",31492751,31492950,200,0.033463404718663,"01"
79630,"chr20",31538951,31539100,150,0.0189504663279685,"01"
79631,"chr20",31556551,31556800,250,0.0195956524542894,"01"
79634,"chr20",31614001,31614300,300,0.0193478546699702,"01"
79638,"chr20",31813601,31813750,150,0.0289241684899905,"01"
79643,"chr20",32071701,32072200,500,0.0127782235927125,"01"
79650,"chr20",32234151,32234300,150,0.0211773562831408,"01"
79659,"chr20",32852651,32852800,150,0.0274661095517114,"01"
79663,"chr20",32957751,32957950,200,0.0287131447151123,"01"
79671,"chr20",33365701,33365900,200,0.0258179954386466,"01"
79674,"chr20",33606001,33606300,300,0.0168683715314868,"01"
79675,"chr20",33702151,33702450,300,0.0231644461091013,"01"
79679,"chr20",33816901,33817200,300,0.0203411127124633,"01"
79683,"chr20",33898551,33898700,150,0.0269064628527509,"01"
79684,"chr20",33921451,33921650,200,0.0332830678906427,"01"
79685,"chr20",33936501,33936650,150,0.0298712877448616,"01"
79695,"chr20",34692451,34692600,150,0.0279627024870362,"01"
79698,"chr20",34801901,34802100,200,0.0424564436325568,"01"
79699,"chr20",34816001,34816150,150,0.040951712877585,"01"
79708,"chr20",35242301,35242500,200,0.0300405121808446,"01"
79710,"chr20",35280901,35281050,150,0.019366816366514,"01"
79716,"chr20",35391301,35391450,150,0.0381591911663006,"01"
79723,"chr20",35710951,35711150,200,0.0249423969650824,"01"
79729,"chr20",35945251,35945450,200,0.0259118446184224,"01"
79730,"chr20",35954951,35955200,250,0.0252389074784078,"01"
79736,"chr20",36163701,36163850,150,0.0258319122926114,"01"
79737,"chr20",36226051,36226200,150,0.020924337175381,"01"
79742,"chr20",36484601,36484800,200,0.025430969451777,"01"
79743,"chr20",36522201,36522350,150,0.039031933497427,"01"
79746,"chr20",36831901,36832100,200,0.0356564457183078,"01"
79752,"chr20",37366151,37366450,300,0.0172395123330328,"01"
79756,"chr20",37497851,37498200,350,0.0188771175364034,"01"
79758,"chr20",37515601,37515800,200,0.0312077454470499,"01"
79768,"chr20",38287701,38288000,300,0.0194239996280997,"01"
79770,"chr20",38572151,38572350,200,0.0334461187899509,"01"
79772,"chr20",38841801,38842000,200,0.0257026881657067,"01"
79773,"chr20",38920801,38921100,300,0.0165087698609124,"01"
79776,"chr20",39231951,39232200,250,0.0266890285237397,"01"
79782,"chr20",39513651,39513800,150,0.0207803584773151,"01"
79783,"chr20",39514251,39514550,300,0.0223482306116925,"01"
79786,"chr20",39591151,39591400,250,0.023463881380833,"01"
79792,"chr20",39655801,39656050,250,0.0226672624605092,"01"
79793,"chr20",39698651,39698800,150,0.0293254482695725,"01"
79801,"chr20",40096501,40096800,300,0.0207803584773151,"01"
79805,"chr20",40174451,40174700,250,0.0239341483625793,"01"
79811,"chr20",41434301,41434500,200,0.0270216238389183,"01"
79814,"chr20",41654951,41655100,150,0.0362853456699782,"01"
79815,"chr20",41673201,41673350,150,0.0340670079991841,"01"
79818,"chr20",42099351,42099650,300,0.0220946684014579,"01"
79821,"chr20",42238401,42238700,300,0.0207803584773151,"01"
79823,"chr20",42321701,42322000,300,0.0253831898462429,"01"
79824,"chr20",42328001,42328200,200,0.0384769519857975,"01"
79827,"chr20",42393701,42393900,200,0.0306162601257,"01"
79829,"chr20",42462851,42463150,300,0.0225889906096218,"01"
79833,"chr20",42530601,42530900,300,0.0257865485632858,"01"
79836,"chr20",42551851,42552300,450,0.0159564822928914,"01"
79838,"chr20",42567201,42567500,300,0.0319012569826657,"01"
79839,"chr20",42575751,42575950,200,0.0188923676550171,"01"
79840,"chr20",42595851,42596000,150,0.0273307458614938,"01"
79841,"chr20",42611151,42611450,300,0.0298448271081402,"01"
79844,"chr20",42650251,42650500,250,0.0356339362597651,"01"
79849,"chr20",42683951,42684450,500,0.000588645434965266,"01"
79851,"chr20",42695851,42696050,200,0.0284747840755436,"01"
79853,"chr20",42707401,42707650,250,0.0207803584773151,"01"
79854,"chr20",42854401,42854750,350,0.0126180241903606,"01"
79858,"chr20",43141851,43142050,200,0.0258124192308153,"01"
79859,"chr20",43154601,43154900,300,0.0231068361150849,"01"
79865,"chr20",43221801,43222100,300,0.0257736841739603,"01"
79867,"chr20",43249851,43250000,150,0.0259639279906282,"01"
79870,"chr20",43313351,43313550,200,0.0217198321795552,"01"
79876,"chr20",43729851,43730000,150,0.0264886075380774,"01"
79880,"chr20",44449001,44449150,150,0.0231653265206735,"01"
79881,"chr20",44624651,44624950,300,0.0226257623614823,"01"
79888,"chr20",45019451,45019600,150,0.0266906447601037,"01"
79889,"chr20",45022651,45022800,150,0.0352343617353595,"01"
79894,"chr20",45192351,45192650,300,0.0198677011505325,"01"
79896,"chr20",45302101,45302550,450,0.0171388149267818,"01"
79897,"chr20",45329151,45329400,250,0.0244439449205405,"01"
79899,"chr20",45522301,45522450,150,0.0255437321448046,"01"
79905,"chr20",45987251,45987950,700,0.0037289421584451,"01"
79916,"chr20",46253851,46254000,150,0.0260169947044196,"01"
79927,"chr20",46994201,46994450,250,0.030384726048091,"01"
79941,"chr20",47722701,47722900,200,0.032247808995371,"01"
79946,"chr20",47937301,47937450,150,0.0178544935082337,"01"
79947,"chr20",47961501,47961650,150,0.0235419946463472,"01"
79949,"chr20",48137151,48137400,250,0.0235991270608673,"01"
79953,"chr20",48432101,48432350,250,0.0273176189583625,"01"
79962,"chr20",48854501,48854750,250,0.0271684578251199,"01"
79967,"chr20",49103401,49103550,150,0.0363180893600978,"01"
79969,"chr20",49165301,49165500,200,0.0249060528729726,"01"
79978,"chr20",49415101,49415300,200,0.0101295580896386,"01"
79994,"chr20",50200601,50200750,150,0.0140771122345286,"01"
79997,"chr20",50294851,50295050,200,0.0250994121083036,"01"
79998,"chr20",50331951,50332200,250,0.0200575831328475,"01"
80000,"chr20",50390451,50390600,150,0.0259120840718044,"01"
80001,"chr20",50396601,50396750,150,0.0250266972699517,"01"
80002,"chr20",50452701,50452850,150,0.0312379876873055,"01"
80003,"chr20",50459651,50459800,150,0.0289395241904088,"01"
80006,"chr20",50588301,50588550,250,0.0278496004104669,"01"
80018,"chr20",51367501,51367750,250,0.0281068656238105,"01"
80023,"chr20",51616001,51616150,150,0.0323757691911908,"01"
80025,"chr20",51644851,51645150,300,0.0227259453457401,"01"
80027,"chr20",51865451,51865750,300,0.021441103581542,"01"
80036,"chr20",52143001,52143250,250,0.0288489074579138,"01"
80039,"chr20",52250901,52251100,200,0.0347835831142047,"01"
80041,"chr20",52307901,52308300,400,0.0130938735416542,"01"
80042,"chr20",52336951,52337150,200,0.036777579462313,"01"
80047,"chr20",52434301,52434550,250,0.0413459028358523,"01"
80050,"chr20",52477651,52477850,200,0.0269921317488484,"01"
80053,"chr20",52521051,52521300,250,0.0203427832851387,"01"
80061,"chr20",52565151,52565300,150,0.0390717827561913,"01"
80065,"chr20",52686801,52687050,250,0.028408102442466,"01"
80069,"chr20",52966001,52966300,300,0.0332660735410084,"01"
80073,"chr20",53321201,53321400,200,0.0253190105683875,"01"
80075,"chr20",53618601,53618800,200,0.0438725108082687,"01"
80079,"chr20",53987751,53988000,250,0.0387144979287525,"01"
80082,"chr20",54419501,54419650,150,0.0283358333204023,"01"
80085,"chr20",54725951,54726200,250,0.0253560677589651,"01"
80089,"chr20",54929001,54929200,200,0.0305396517383882,"01"
80100,"chr20",55190801,55191000,200,0.0331155983390399,"01"
80103,"chr20",55506401,55506550,150,0.0299313851932224,"01"
80106,"chr20",55962951,55963100,150,0.0290911899815851,"01"
80107,"chr20",56019301,56019500,200,0.0231384527642869,"01"
80108,"chr20",56022751,56023000,250,0.0259819219535874,"01"
80110,"chr20",56082251,56082600,350,0.0254385892355135,"01"
80112,"chr20",56114451,56114850,400,0.0157328045901049,"01"
80114,"chr20",56253101,56253350,250,0.027892760578314,"01"
80115,"chr20",56266651,56266800,150,0.0196246349506903,"01"
80119,"chr20",56492451,56492650,200,0.0232468267610505,"01"
80120,"chr20",56666551,56666700,150,0.0290987968781834,"01"
80121,"chr20",56873701,56874000,300,0.0225747173707232,"01"
80122,"chr20",56874801,56875050,250,0.0318712922006591,"01"
80126,"chr20",56965551,56965850,300,0.011242424148174,"01"
80128,"chr20",57004401,57004650,250,0.0226286263348244,"01"
80134,"chr20",57396251,57396400,150,0.0255034310829926,"01"
80135,"chr20",57442451,57442650,200,0.0289395241904088,"01"
80138,"chr20",57589651,57589950,300,0.0239346815390676,"01"
80146,"chr20",57976951,57977150,200,0.0272313452523679,"01"
80155,"chr20",58790501,58790650,150,0.0262631538014011,"01"
80162,"chr20",59099551,59099850,300,0.0494459215796758,"01"
80169,"chr20",59595701,59595850,150,0.0407950036146694,"01"
80170,"chr20",59678701,59679000,300,0.0331903001582114,"01"
80173,"chr20",59971601,59972000,400,0.0187355137908845,"01"
80179,"chr20",60368201,60368350,150,0.0284809735686429,"01"
80181,"chr20",60579301,60579650,350,0.0188921151790713,"01"
80182,"chr20",60680101,60680350,250,0.0186047853262775,"01"
80183,"chr20",60681051,60681250,200,0.0417437573313339,"01"
80186,"chr20",60769051,60769300,250,0.0188923676550171,"01"
80191,"chr20",62014101,62014300,200,0.0259120840718044,"01"
80193,"chr20",62202901,62203050,150,0.0232845497182118,"01"
80200,"chr20",62712151,62712300,150,0.0318597144950821,"01"
80201,"chr20",62780051,62780200,150,0.0242578147432933,"01"
80203,"chr20",62842051,62842250,200,0.0145274264631995,"01"
80207,"chr21",10557251,10557500,250,0.044758983793458,"01"
80211,"chr21",11136701,11136900,200,0.0194710331231648,"01"
80223,"chr21",15494751,15494900,150,0.0371182322028911,"01"
80229,"chr21",15899651,15900000,350,0.0291935045258871,"01"
80234,"chr21",16223801,16224000,200,0.0297693739244065,"01"
80235,"chr21",16236051,16236300,250,0.0226602800240411,"01"
80252,"chr21",17802051,17802200,150,0.0260169947044196,"01"
80253,"chr21",17854201,17854400,200,0.0421729765711967,"01"
80255,"chr21",18040351,18040600,250,0.0252389074784078,"01"
80257,"chr21",18395001,18395150,150,0.0411433971247279,"01"
80259,"chr21",18651551,18651800,250,0.0251117291270545,"01"
80261,"chr21",18999751,18999900,150,0.021838009460265,"01"
80268,"chr21",20113951,20114100,150,0.0289069553559775,"01"
80269,"chr21",20304951,20305200,250,0.0243876505508446,"01"
80274,"chr21",20796201,20796500,300,0.023026424410512,"01"
80282,"chr21",22692351,22692500,150,0.0134752397632278,"01"
80286,"chr21",23104051,23104250,200,0.0309182411940433,"01"
80293,"chr21",23328251,23328500,250,0.0207803584773151,"01"
80303,"chr21",24423801,24423950,150,0.0234863707000878,"01"
80308,"chr21",25306751,25306900,150,0.0282247185344739,"01"
80309,"chr21",25444901,25445150,250,0.0331512272153697,"01"
80310,"chr21",25640051,25640250,200,0.0425233501057081,"01"
80319,"chr21",26511301,26511550,250,0.035538247271359,"01"
80321,"chr21",26622801,26622950,150,0.0286273719309548,"01"
80324,"chr21",26993451,26993700,250,0.0352944066380616,"01"
80327,"chr21",27113751,27113900,150,0.0296986718365682,"01"
80332,"chr21",27258551,27258700,150,0.0178437288843978,"01"
80338,"chr21",27431701,27431900,200,0.0247796868439912,"01"
80341,"chr21",27511251,27511500,250,0.021790181642615,"01"
80346,"chr21",27884151,27884450,300,0.0338191178361974,"01"
80354,"chr21",28951201,28951450,250,0.0341672552559128,"01"
80357,"chr21",29430901,29431150,250,0.0394558358741069,"01"
80358,"chr21",29568101,29568350,250,0.0316667653488794,"01"
80362,"chr21",29902251,29902400,150,0.028167277050714,"01"
80364,"chr21",30043851,30044000,150,0.0329878506569578,"01"
80376,"chr21",31165001,31165300,300,0.0251344681045578,"01"
80378,"chr21",31504551,31504700,150,0.0397889868846437,"01"
80381,"chr21",31563101,31563400,300,0.0234224836914504,"01"
80388,"chr21",32453801,32453950,150,0.0297031564833354,"01"
80389,"chr21",32492051,32492350,300,0.0159731340894653,"01"
80404,"chr21",32552501,32552800,300,0.0187781289660051,"01"
80409,"chr21",32561751,32561900,150,0.0194710331231648,"01"
80414,"chr21",32650051,32650200,150,0.0215107950720995,"01"
80416,"chr21",32703751,32704100,350,0.00980025184965173,"01"
80424,"chr21",32966401,32966550,150,0.0293559832736899,"01"
80432,"chr21",33632751,33633050,300,0.022840250117055,"01"
80433,"chr21",33677651,33677900,250,0.0355610307777574,"01"
80440,"chr21",33870651,33870800,150,0.0291918655781797,"01"
80441,"chr21",33903551,33903850,300,0.0258531041069661,"01"
80443,"chr21",33994051,33994300,250,0.0207803584773151,"01"
80444,"chr21",34123601,34123850,250,0.00850054150404286,"01"
80446,"chr21",34172801,34173000,200,0.0460299134120231,"01"
80448,"chr21",34327751,34328050,300,0.0297031564833354,"01"
80451,"chr21",34477901,34478150,250,0.0316773393548261,"01"
80460,"chr21",34842301,34842450,150,0.0389329381262867,"01"
80461,"chr21",34888751,34888900,150,0.0308798667933127,"01"
80464,"chr21",35221351,35221550,200,0.0326980055590343,"01"
80465,"chr21",35243951,35244200,250,0.0273615272960585,"01"
80467,"chr21",35373501,35373650,150,0.0371818304236802,"01"
80468,"chr21",35498751,35498900,150,0.0187972636864947,"01"
80470,"chr21",35507951,35508250,300,0.0262610637863687,"01"
80474,"chr21",35751651,35751850,200,0.0208097554232555,"01"
80475,"chr21",35760351,35760600,250,0.0401805506302231,"01"
80478,"chr21",35928001,35928150,150,0.0224973312445396,"01"
80481,"chr21",36077601,36078100,500,0.0190308419627168,"01"
80484,"chr21",36212951,36213150,200,0.0240675557547909,"01"
80497,"chr21",36366301,36366550,250,0.0275418149415221,"01"
80509,"chr21",36423051,36423200,150,0.0157131873074853,"01"
80510,"chr21",36441451,36441700,250,0.020001842004573,"01"
80511,"chr21",36454601,36454900,300,0.0169815833372407,"01"
80513,"chr21",36467451,36467600,150,0.0321972540895378,"01"
80516,"chr21",36477751,36478000,250,0.0265857106111206,"01"
80527,"chr21",36777751,36777900,150,0.0235718968913903,"01"
80529,"chr21",36893751,36894000,250,0.0231384527642869,"01"
80530,"chr21",36928151,36928300,150,0.0253560677589651,"01"
80534,"chr21",37293001,37293300,300,0.0252548966872301,"01"
80539,"chr21",37540851,37541000,150,0.0350461891437276,"01"
80542,"chr21",37645501,37645700,200,0.0251982333150286,"01"
80550,"chr21",38293251,38293450,200,0.039072414840336,"01"
80554,"chr21",38590101,38590350,250,0.0231112495246221,"01"
80556,"chr21",38713501,38713650,150,0.0169060797470917,"01"
80557,"chr21",38725001,38725150,150,0.0285753019454853,"01"
80573,"chr21",40092101,40092400,300,0.0147852911123581,"01"
80577,"chr21",40289201,40289350,150,0.0190149638438317,"01"
80580,"chr21",40664151,40664400,250,0.0285198213914034,"01"
80586,"chr21",41520651,41520950,300,0.0174460978526491,"01"
80591,"chr21",42098101,42098250,150,0.0277965427445248,"01"
80593,"chr21",42228051,42228250,200,0.0310123893472318,"01"
80595,"chr21",42548651,42548850,200,0.0341371644465722,"01"
80604,"chr21",42796951,42797250,300,0.0259288496263874,"01"
80606,"chr21",42871751,42872000,250,0.0131188269813374,"01"
80607,"chr21",43011701,43012050,350,0.0169516200517643,"01"
80628,"chr21",43935801,43936100,300,0.0188921151790713,"01"
80632,"chr21",44169501,44169750,250,0.028709272091053,"01"
80633,"chr21",44209751,44209900,150,0.0179432133795486,"01"
80637,"chr21",44798151,44798300,150,0.0350523879504623,"01"
80644,"chr21",45461001,45461250,250,0.0322742025531894,"01"
80647,"chr21",45551301,45551450,150,0.0332208685843542,"01"
80655,"chr21",46063301,46063450,150,0.034395257754578,"01"
80656,"chr21",46215751,46215900,150,0.0207803584773151,"01"
80657,"chr21",46271201,46271700,500,0.0209748939563658,"01"
80664,"chr21",46717901,46718100,200,0.034354309748569,"01"
80671,"chr21",47267651,47268200,550,0.0219487259263676,"01"
80677,"chr21",47736301,47736450,150,0.0336420504826336,"01"
80679,"chr21",47791751,47792050,300,0.0137575655841679,"01"
80684,"chr22",16337001,16337250,250,0.0274897835807795,"01"
80686,"chr22",17212051,17212250,200,0.018847041049029,"01"
80687,"chr22",17305401,17305600,200,0.0271029252029312,"01"
80688,"chr22",17438801,17439000,200,0.0207803584773151,"01"
80694,"chr22",17707201,17707350,150,0.0205931780126051,"01"
80696,"chr22",17737801,17737950,150,0.0149474770572134,"01"
80697,"chr22",17741751,17741950,200,0.0396705779627061,"01"
80698,"chr22",17757801,17758000,200,0.0280560049747755,"01"
80702,"chr22",17953401,17953700,300,0.0265048158156158,"01"
80707,"chr22",18113701,18113850,150,0.0231889729300516,"01"
80712,"chr22",18419201,18419400,200,0.0272277559477492,"01"
80720,"chr22",18610051,18610750,700,0.0147397117854777,"01"
80731,"chr22",19331251,19331500,250,0.0304295208262173,"01"
80733,"chr22",19416751,19417000,250,0.0280665063608619,"01"
80736,"chr22",19584501,19584650,150,0.021223217199062,"01"
80738,"chr22",19688801,19689050,250,0.0214227779513904,"01"
80742,"chr22",19828801,19828950,150,0.0334001560695724,"01"
80743,"chr22",19871851,19872100,250,0.0396025972955452,"01"
80745,"chr22",19962601,19962850,250,0.0251074883194847,"01"
80747,"chr22",20053051,20053250,200,0.0328721490316105,"01"
80748,"chr22",20176801,20176950,150,0.00956136261840568,"01"
80750,"chr22",20733151,20733350,200,0.0229645181942562,"01"
80752,"chr22",20829701,20830000,300,0.0107061776835832,"01"
80761,"chr22",21323001,21323200,200,0.0354357641977024,"01"
80762,"chr22",21489601,21489750,150,0.0226257623614823,"01"
80764,"chr22",21919251,21919400,150,0.0226352435141133,"01"
80765,"chr22",22042601,22042800,200,0.0122385386668537,"01"
80768,"chr22",22149151,22149400,250,0.0262303068577309,"01"
80771,"chr22",22448701,22449200,500,0.0183538000149883,"01"
80773,"chr22",22535701,22535850,150,0.0309312839958747,"01"
80776,"chr22",22825751,22826000,250,0.0311361766874142,"01"
80777,"chr22",22836651,22836850,200,0.0232201430653403,"01"
80779,"chr22",22966251,22966500,250,0.0377224250696945,"01"
80780,"chr22",22987551,22987700,150,0.0400351536305779,"01"
